title,company,job_post_id,company_info,address,employment_type,seniority,min_experience,job_category,has_company_logo,salary,salary_type,num_of_applications,last_posted_date,expiry_date,description
Associate Marine Scientist,DHI WATER & ENVIRONMENT (S) PTE. LTD.,MCF-2023-0703351,"DHI is a global and independent research and development organisation dedicated to work within the fields of water, environment and health. Within these fields we provide a wide range of consulting, research and policy services as well as leading edge technologies and products. A good working environment where everyone contributes to the common goal is at the top of the agenda.","VISION EXCHANGE, 2 VENTURE DRIVE 608526","Permanent, Full Time",Junior Executive,,Consulting,1,"['$2,600to$3,000']",Monthly,6 applications,Posted 14 Sep 2023,Closing on 14 Oct 2023,"Roles & Responsibilities
Key Responsibilities:
Physical and Chemical Data Collection: Conduct field surveys and collect data on physical parameters such as temperature, salinity, turbidity, and chemical parameters including nutrient levels, pollutant concentrations, and pH.
Instrumentation and Sampling: Operate specialized equipment and instruments for data collection, including water quality sensors, CTD (Conductivity, Temperature, Depth) profilers, and sediment samplers. Perform diving operations for the installation, maintenance, and retrieval of coastal instrument monitoring equipment.
Data Analysis: Analyze collected data using statistical methods to identify trends, correlations, and anomalies. Interpret findings and draw conclusions related to the data quality and reliability.
Project Coordination: Assist in coordinating sampling, survey and deployment in related to physical and chemical aspects of marine environments. Follow industrial protocols and methodologies.
Report and Documentation: Prepare reports summarizing research findings and observations. Assist in data management and documentation efforts.
Collaboration: Collaborate with interdisciplinary teams of environmental scientists, oceanographers, and environmental experts to integrate physical and chemical data into broader studies.
Environmental Monitoring: Support monitoring efforts to assess the impact of project activities, climate change, and pollution on the environment.
Qualifications:
Diploma or Bachelor's degree Marine Science, Environmental Science, or a related field.
Basic knowledge of data collection, analysis, and statistical tools relevant to physical and chemical parameters.
Interest in oceanographic and water quality monitoring equipment.
Strong analytical and problem-solving skills.
Good written and verbal communication skills for scientific reporting.
Ability to work both independently and collaboratively in field settings.
Dedication to marine conservation and sustainability."
Environmental Scientist,WORLEY PTE. LIMITED,MCF-2023-0580971,"WORLEY PTE. LIMITED · Leading global provider of professional project & asset services in energy, chemicals & resources · We deliver the world’s most complex projects · Join a high-performing team 48,000 people. 49 countries. Over 120 office locations. We’re not just engineers. We’re a global team of data scientists, consultants, construction workers and innovators all working to create a better tomorrow. Every day, we help customers in energy, chemicals and resources get one step closer to solving our planet’s toughest issues. Climate change. The energy transition. Digital transformation. And how we can deliver a more sustainable world. Whatever your ambition, there’s a path for you here. And there’s no barrier to your potential career success. For more information, visit worley.com What we offer you Providing an agile culture and challenging work opportunities results in a positive work environment. Our people enjoy competitive compensation packages and a fun, personal, collaborative and safe working environment. We value equal employment opportunity and are committed to promoting fairness, flexibility, equality and diversity. If you have the passion and talent to keep up, it's time to test the limits of what you can become. Find your future with Worley.","ALEXANDRA TECHNOPARK, 438B ALEXANDRA ROAD 119968","Permanent, Full Time",Executive,5 years exp,"Consulting, Engineering, Environment / Health",1,"['$4,300to$6,000']",Monthly,27 applications,Posted 08 Sep 2023,Closing on 08 Oct 2023,"Roles & Responsibilities
In this consultative role, you will be joining our expanding project teams to provide unbiased and objective advisory services to clients to assist them in solving issues, creating value, maximizing growth and improving business performance. You will also be responsible for contributing to and working on marine and/or terrestrial Environmental Impact Assessments Projects, Environmental Monitoring and Management Projects, and Due Diligence Projects.

Key Responsibilities
Collaborate with cross functional teams to deliver on key responsibilities in assignments under tight deadlines
Carry out environmental studies such as environmental impact assessment (EIA), Environmental management and monitoring plan (EMMP), Environmental and Social Due Diligence (ESDD), and Environmental Social and Governance (ESG) project
Carry out research and data collection relevant to the projects and assignments you are assigned to
Participate and contribute to client meetings, as well as making recommendations to clients.
Identify issues with guidance and pre-empt / resolve identified issues.
Prepare communication including reports, presentations and project plans.
Plan and manage some elements of an assignment (including survey, field work, analyses, budgets) - plan, time, cost, outcomes etc.
Participate in the development of a safe and healthy workplace.
To succeed in the Environmental Consultant role, you will need to have strong knowledge of marine biology and/or terrestrial ecology, and habitats and/or be experienced in one or more of the following tools : MATLAB, Python, R, ArcGIS, MIKE, DELFT3D or other programming tools or coastal / water quality modelling softwares.

Qualifications - Internal

Key Requirements :
At least 5 years of relevant experience in the environmental field.
A recognized degree in Environmental Science, Environmental Management, Marine Biology, Ecology, Environmental Engineering, Coastal Engineering, or related discipline.
Candidates with Singapore environmental experience would be favourably considered.
Compulsory for candidate to be qualified and cleared to work in secure areas in Singapore.
Strong knowledge of marine biology and/or terrestrial ecology, and habitats.
Good understanding of international finance and working knowledge of the Equator Principles, IFC Performance Standards and other ESG Safeguard policies.
Able to work independently
Experience in conducting environmental or ecological / habitat field surveys for marine and/or terrestrial environments, with a demonstrated understanding of environmental survey methods, operating hydrographic survey equipments, marine permitting, and relevant guidelines and best practices."
Senior Environmental Scientist,WORLEY PTE. LIMITED,MCF-2023-0581200,"WORLEY PTE. LIMITED · Leading global provider of professional project & asset services in energy, chemicals & resources · We deliver the world’s most complex projects · Join a high-performing team 48,000 people. 49 countries. Over 120 office locations. We’re not just engineers. We’re a global team of data scientists, consultants, construction workers and innovators all working to create a better tomorrow. Every day, we help customers in energy, chemicals and resources get one step closer to solving our planet’s toughest issues. Climate change. The energy transition. Digital transformation. And how we can deliver a more sustainable world. Whatever your ambition, there’s a path for you here. And there’s no barrier to your potential career success. For more information, visit worley.com What we offer you Providing an agile culture and challenging work opportunities results in a positive work environment. Our people enjoy competitive compensation packages and a fun, personal, collaborative and safe working environment. We value equal employment opportunity and are committed to promoting fairness, flexibility, equality and diversity. If you have the passion and talent to keep up, it's time to test the limits of what you can become. Find your future with Worley.","ALEXANDRA TECHNOPARK, 438B ALEXANDRA ROAD 119968","Permanent, Full Time",Senior Executive,10 years exp,"Consulting, Engineering, Environment / Health",1,"['$9,000to$11,000']",Monthly,7 applications,Posted 08 Sep 2023,Closing on 08 Oct 2023,"Roles & Responsibilities
In this consultative role, you will be joining our expanding project teams to provide unbiased and objective advisory services to clients to assist them in solving issues, creating value, maximizing growth and improving business performance. You will also be responsible for contributing to and working on marine and/or terrestrial Environmental Impact Assessments Projects, Environmental Monitoring and Management Projects, and Due Diligence Projects.

Key Responsibilities :
Undertake technical work for environmental impact assessments, environmental management and monitoring plans, climate change studies, Environmental and Social Due Diligence and other environmental studies.
Deliver high quality deliverables on time and budget that meet Advisian, its clients and applicable statutory and regulatory requirements.
Manage and coordinate resources, schedules, sub-contractors and budgets for medium or large projects.
Liaise and communicate with clients, regulatory agencies and other project stakeholders.
Identify new project opportunities in line with the team’s strategy, and prepare and submit proposals.
Work collaboratively with a cross functional team, share knowledge and coach/mentor junior staff.
To succeed in the Senior Environmental Consultant role, you will need to have strong knowledge of marine biology and/or terrestrial ecology, and habitats and/or be experienced in one or more of the following tools : MATLAB, Python, R, ArcGIS, MIKE, DELFT3D or other programming tools or coastal / water quality modelling softwares.

Qualifications - Internal
Key Requirements :
At least 10 years of relevant experience in the environmental field.
A recognized Environmental Science or Environmental Engineering degree or equivalent.
Experience managing and leading marine, hydrology/hydraulics and/or terrestrial projects.
Knowledge in one or more of the following areas: hydrology and hydraulics, water quality, coastal processes, biodiversity.
Experience with coastal, hydrology/hydraulics modelling or other environmental modelling software would be an advantage.
Experience ESG due diligence projects across wide range of sectors
Excellent problem solving and analytical skills.
Excellent written and verbal communication skills in English language.
Collaborative team player.
Able to work with different external stakeholders (e.g. clients, contractors, government agencies, NGOs, etc.).
Project management skills would be an advantage."
Senior Environmental Scientist / Engineer,NES GLOBAL PTE. LTD.,MCF-2023-0659692,NES GLOBAL PTE. LTD. EA License Number: 08C4291,,Full Time,Senior Executive,10 years exp,"Engineering, Environment / Health",1,"['$8,000to$9,000']",Monthly,5 applications,Posted 28 Aug 2023,Closing on 27 Sep 2023,"Roles & Responsibilities
Responsibilities:

Undertake technical work for environmental impact assessments, environmental management and monitoring plans, climate change studies, Environmental and Social Due Diligence and other environmental studies.
Manage and coordinate resources, schedules, sub-contractors and budgets for medium or large projects.
Liaise and communicate with clients, regulatory agencies and other project stakeholders.
Identify new project opportunities in line with the team’s strategy, and prepare and submit proposals.
Requirements
At least 10 years of relevant experience in the environmental field.
A recognized Environmental Science or Environmental Engineering degree or equivalent.
Experience managing and leading marine, hydrology/hydraulics and/or terrestrial projects.
Knowledge in one or more of the following areas: hydrology and hydraulics, water quality, coastal processes, biodiversity.
Experience with coastal, hydrology/hydraulics modelling or other environmental modelling software would be an advantage.
Experience ESG due diligence projects across wide range of sectors
Able to work with different external stakeholders (e.g. clients, contractors, government agencies, NGOs, etc.).
Project management skills would be an advantage."
